,position,club
0,1,Barcelona
1,2,RealMadrid
2,3,Valencia
3,4,Villarreal
4,5,Sevilla
5,6,AthleticBilbao
6,7,AtleticoMadrid
7,8,Espanyol
8,9,Osasuna
9,10,SportingGijon
10,11,Malaga
11,12,RacingSantander
12,13,RealZaragoza
13,14,Levante
14,15,RealSociedad
15,16,Getafe
16,17,Mallorca
17,18,DeportivoLaCoruna
18,19,Hercules
19,20,Almeria
